name,country,date,score
Cheung Ka Wai,Hong Kong,2024-06-10,1514.7781964966675
Cheung Ka Wai,Hong Kong,2024-06-10,1526.0320496406885
Cheung Ka Wai,Hong Kong,2024-07-25,1590.6991303533675
Cheung Ka Wai,Hong Kong,2024-07-28,1629.34228482195
Cheung Ka Wai,Hong Kong,2024-08-03,1634.867208435744
Cheung Ka Wai,Hong Kong,2024-08-30,1583.1418807638024
Cheung Ka Wai,Hong Kong,2024-08-31,1581.6581454893067
Cheung Ka Wai,Hong Kong,2024-09-13,1605.7420349976596
Cheung Ka Wai,Hong Kong,2024-09-14,1673.3550773781717
Cheung Ka Wai,Hong Kong,2024-09-25,1663.3341122796687
Cheung Ka Wai,Hong Kong,2024-09-28,1592.1527626506393
Cheung Ka Wai,Hong Kong,2024-09-30,1541.5810290106456
Cheung Ka Wai,Hong Kong,2024-10-07,1485.336608455618
Cheung Ka Wai,Hong Kong,2024-10-29,1528.621299038252
Cheung Ka Wai,Hong Kong,2024-10-30,1467.4683393960067
Cheung Ka Wai,Hong Kong,2024-11-16,1547.5280059501995
Cheung Ka Wai,Hong Kong,2024-11-18,1527.222542455749
Cheung Ka Wai,Hong Kong,2024-12-04,1506.944959746396
Cheung Ka Wai,Hong Kong,2024-12-16,1544.4171666288908
Cheung Ka Wai,Hong Kong,2024-12-17,1523.7698566236031
Cheung Ka Wai,Hong Kong,2024-12-20,1548.8805731514703
Cheung Ka Wai,Hong Kong,2025-01-27,1637.5791862121296
Cheung Ka Wai,Hong Kong,2025-02-04,1618.4175037953896
Cheung Ka Wai,Hong Kong,2025-04-08,1410.1511804430709
Cheung Ka Wai,Hong Kong,2025-06-24,1440.3902727924121
Cheung Ka Wai,Hong Kong,2025-06-25,1440.6153453200463
Cheung Ka Wai,Hong Kong,2025-07-04,1485.2626059584047
Cheung Ka Wai,Hong Kong,2025-07-04,1485.7965026970408
Cheung Ka Wai,Hong Kong,2025-07-04,1543.6316151401645
Cheung Ka Wai,Hong Kong,2025-08-09,1458.3979110942155
Cheung Ka Wai,Hong Kong,2025-09-03,1460.1265806297363
Cheung Ka Wai,Hong Kong,2025-09-05,1459.6068756172547
Cheung Ka Wai,Hong Kong,2025-09-07,1509.2029073065744
Cheung Ka Wai,Hong Kong,2025-09-11,1467.5176828823405
Cheung Ka Wai,Hong Kong,2025-09-24,1521.3430097756652
Cheung Ka Wai,Hong Kong,2025-09-25,1466.3565466153566
Cheung Ka Wai,Hong Kong,2025-09-30,1430.8952962708697
Cheung Ka Wai,Hong Kong,2025-10-16,1466.0228736657148
Cheung Ka Wai,Hong Kong,2025-10-17,1392.4576222774338
Cheung Ka Wai,Hong Kong,2025-10-21,1358.2812497542905
Cheung Ka Wai,Hong Kong,2025-11-22,1427.749129715157
Cheung Ka Wai,Hong Kong,2025-11-24,1370.4345010099382
Cheung Ka Wai,Hong Kong,2025-12-11,1361.2755234187837
Cheung Ka Wai,Hong Kong,2026-01-06,1465.4992520267442
Cheung Ka Wai,Hong Kong,2026-01-07,1568.9007499650622
Cheung Ka Wai,Hong Kong,2026-01-09,1601.5977091943068
Cheung Ka Wai,Hong Kong,2026-01-10,1602.7343114714104
Cheung Ka Wai,Hong Kong,2026-01-27,1560.811756004724
Cheung Ka Wai,Hong Kong,2026-02-10,1737.7014630192384
Ross Bulman,Ireland,2023-04-04,1500.0
Ross Bulman,Ireland,2023-04-04,1382.055128602127
Halim Hussain,England,2025-07-05,1500.0
Halim Hussain,England,2025-07-05,1418.6666357270692
Halim Hussain,England,2025-07-05,1353.5233933785728
Halim Hussain,England,2025-07-05,1320.4405851767888
Halim Hussain,England,2025-12-11,1406.0388446923569
Halim Hussain,England,2025-12-12,1413.6138116307595
Halim Hussain,England,2025-12-13,1416.79248867916
Halim Hussain,England,2025-12-13,1404.2239668275852
Antoni Kowalski,Poland,2024-06-17,1500.0
Antoni Kowalski,Poland,2024-06-17,1479.141342843413
Antoni Kowalski,Poland,2024-06-17,1501.0980954077777
Antoni Kowalski,Poland,2024-06-17,1522.93847181395
Antoni Kowalski,Poland,2024-07-27,1535.2658534528475
Antoni Kowalski,Poland,2024-08-02,1549.091470048461
Antoni Kowalski,Poland,2024-08-30,1563.0321663062052
Antoni Kowalski,Poland,2024-08-31,1599.1260151165764
Antoni Kowalski,Poland,2024-09-01,1513.6113354223603
Antoni Kowalski,Poland,2024-09-12,1402.4208095527372
Antoni Kowalski,Poland,2024-09-25,1387.2898446406666
Antoni Kowalski,Poland,2024-09-28,1405.9685170532637
Antoni Kowalski,Poland,2024-09-29,1323.791421698934
Antoni Kowalski,Poland,2024-10-02,1268.4667627007163
Antoni Kowalski,Poland,2024-10-06,1274.790433552966
Antoni Kowalski,Poland,2024-10-28,1324.3061722611712
Antoni Kowalski,Poland,2024-10-29,1370.1676123544419
Antoni Kowalski,Poland,2024-11-16,1423.4436605056492
Antoni Kowalski,Poland,2024-11-18,1475.0558503474724
Antoni Kowalski,Poland,2024-11-19,1380.6081899206192
Antoni Kowalski,Poland,2024-12-04,1398.893950444876
Antoni Kowalski,Poland,2024-12-06,1408.7201751948055
Antoni Kowalski,Poland,2024-12-07,1416.2177694453135
Antoni Kowalski,Poland,2024-12-07,1401.3998954751844
Antoni Kowalski,Poland,2024-12-10,1377.0751820187884
Antoni Kowalski,Poland,2024-12-18,1469.5167558169273
Antoni Kowalski,Poland,2024-12-19,1476.476182421502
Antoni Kowalski,Poland,2024-12-21,1477.7277021995192
Antoni Kowalski,Poland,2025-01-27,1439.268897158919
Antoni Kowalski,Poland,2025-02-04,1358.521323246344
Antoni Kowalski,Poland,2025-02-23,1439.3267395232504
Antoni Kowalski,Poland,2025-02-25,1403.3777151256206
Antoni Kowalski,Poland,2025-04-07,1377.0147212514407
Antoni Kowalski,Poland,2025-04-10,1281.958532133856
Antoni Kowalski,Poland,2025-06-23,1335.959502605268
Antoni Kowalski,Poland,2025-06-26,1347.1832212164102
Antoni Kowalski,Poland,2025-07-05,1365.2734558709124
Antoni Kowalski,Poland,2025-07-05,1364.833402944801
Antoni Kowalski,Poland,2025-07-05,1378.200872085456
Antoni Kowalski,Poland,2025-08-09,1412.2387083494477
Antoni Kowalski,Poland,2025-08-10,1413.1410580375968
Antoni Kowalski,Poland,2025-09-02,1504.662535407213
Antoni Kowalski,Poland,2025-09-04,1506.2742056052564
Antoni Kowalski,Poland,2025-09-06,1467.3628467353294
Antoni Kowalski,Poland,2025-09-11,1377.211311490052
Antoni Kowalski,Poland,2025-09-23,1458.62806729156
Antoni Kowalski,Poland,2025-09-24,1412.222938680894
Antoni Kowalski,Poland,2025-10-01,1304.3871174808783
Antoni Kowalski,Poland,2025-10-16,1306.3477472487123
Antoni Kowalski,Poland,2025-10-17,1334.4337031181053
Antoni Kowalski,Poland,2025-11-24,1285.5774331869857
Antoni Kowalski,Poland,2025-12-11,1278.0796637454348
Antoni Kowalski,Poland,2025-12-15,1314.1268283081722
Antoni Kowalski,Poland,2026-01-05,1274.6211808294586
Antoni Kowalski,Poland,2026-01-06,1273.5065290038253
Antoni Kowalski,Poland,2026-01-06,1292.1208729954708
Antoni Kowalski,Poland,2026-01-06,1268.2228064258743
Antoni Kowalski,Poland,2026-01-06,1346.763261581802
Antoni Kowalski,Poland,2026-01-07,1405.7592019024833
Antoni Kowalski,Poland,2026-01-07,1370.967792621198
Antoni Kowalski,Poland,2026-01-09,1372.6638114986397
Antoni Kowalski,Poland,2026-01-10,1504.5245289182615
Antoni Kowalski,Poland,2026-02-10,1544.9408466097252
Antoni Kowalski,Poland,2026-02-23,1552.7182850823865
Kayden Brierley,England,2024-06-25,1500.0
Kayden Brierley,England,2024-06-25,1478.2459805430822
Kayden Brierley,England,2024-06-25,1473.199864898787
Kayden Brierley,England,2024-06-25,1427.033688375251
Kayden Brierley,England,2024-12-04,1443.0669192874404
Kayden Brierley,England,2025-07-12,1420.9995788038125
Kayden Brierley,England,2025-07-12,1378.8919666447575
Kayden Brierley,England,2025-07-12,1335.7545332692903
Kayden Brierley,England,2025-12-11,1408.8387711877447
Kayden Brierley,England,2025-12-12,1392.770598504611
Mohamed Elkhayat,Egypt,2024-08-30,1500.0
Mohamed Elkhayat,Egypt,2024-08-30,1498.6895233579435
Mohamed Elkhayat,Egypt,2024-08-31,1470.1780259646375
Scott Donaldson,Scotland,2022-07-05,1500.0
Scott Donaldson,Scotland,2022-07-05,1463.9962641111022
Scott Donaldson,Scotland,2022-07-05,1453.225305122862
Scott Donaldson,Scotland,2022-07-05,1464.607418051681
Scott Donaldson,Scotland,2022-07-24,1470.4321595541987
Scott Donaldson,Scotland,2022-08-12,1419.7593538874526
Scott Donaldson,Scotland,2022-08-18,1380.170361065203
Scott Donaldson,Scotland,2022-08-25,1428.2762445972319
Scott Donaldson,Scotland,2022-10-12,1473.5152153460444
Scott Donaldson,Scotland,2022-10-18,1386.7052087893517
Scott Donaldson,Scotland,2022-10-26,1400.5514835466442
Scott Donaldson,Scotland,2022-11-07,1424.8911708348542
Scott Donaldson,Scotland,2022-11-25,1456.11673104779
Scott Donaldson,Scotland,2022-11-26,1429.4288869414625
Scott Donaldson,Scotland,2022-11-29,1514.3563309703222
Scott Donaldson,Scotland,2022-11-30,1532.1257162085938
Scott Donaldson,Scotland,2022-12-13,1572.5625871355192
Scott Donaldson,Scotland,2022-12-15,1540.1092759265882
Scott Donaldson,Scotland,2023-01-13,1482.7090308566965
Scott Donaldson,Scotland,2023-03-16,1534.7280943919927
Scott Donaldson,Scotland,2023-03-19,1587.453771603132
Scott Donaldson,Scotland,2023-03-21,1641.8855447811904
Scott Donaldson,Scotland,2023-03-21,1558.8044809427909
Scott Donaldson,Scotland,2023-04-08,1513.312968716709
Scott Donaldson,Scotland,2023-04-10,1564.8123874474447
Scott Donaldson,Scotland,2023-04-12,1345.5091137444679
Scott Donaldson,Scotland,2023-07-10,1383.7707906527291
Scott Donaldson,Scotland,2023-07-10,1379.8573891075005
Scott Donaldson,Scotland,2023-07-10,1341.7935160371785
Scott Donaldson,Scotland,2023-07-28,1398.3343817998768
Scott Donaldson,Scotland,2023-08-15,1454.0048680612724
Scott Donaldson,Scotland,2023-08-23,1349.0643420919673
Scott Donaldson,Scotland,2023-09-03,1403.9733870134762
Scott Donaldson,Scotland,2023-09-07,1461.2282604822694
Scott Donaldson,Scotland,2023-09-23,1509.4674171345412
Scott Donaldson,Scotland,2023-09-26,1485.8543098109883
Scott Donaldson,Scotland,2023-09-28,1540.6952166094584
Scott Donaldson,Scotland,2023-09-28,1488.1362736928127
Scott Donaldson,Scotland,2023-10-03,1493.887300631454
Scott Donaldson,Scotland,2023-10-09,1550.4681601023392
Scott Donaldson,Scotland,2023-10-18,1446.4456185804625
Scott Donaldson,Scotland,2023-11-01,1452.2949939137184
Scott Donaldson,Scotland,2023-11-05,1530.392335018211
Scott Donaldson,Scotland,2023-11-20,1558.8621079310528
Scott Donaldson,Scotland,2023-11-21,1607.6774488214437
Scott Donaldson,Scotland,2023-11-23,1576.85660610967
Scott Donaldson,Scotland,2023-12-13,1509.320843710915
Scott Donaldson,Scotland,2023-12-20,1665.9986960183808
Scott Donaldson,Scotland,2024-01-24,1554.27297039192
Scott Donaldson,Scotland,2024-01-25,1514.708398476924
Scott Donaldson,Scotland,2024-01-29,1446.8002924234563
Scott Donaldson,Scotland,2024-04-13,1520.001592918061
Scott Donaldson,Scotland,2024-04-15,1579.7710080323286
Scott Donaldson,Scotland,2024-04-17,1658.1369420424116
Scott Donaldson,Scotland,2024-06-20,1598.9199201252388
Scott Donaldson,Scotland,2024-06-20,1595.0267750789449
Scott Donaldson,Scotland,2024-06-20,1579.9258294841584
Scott Donaldson,Scotland,2024-06-29,1570.6803103604852
Scott Donaldson,Scotland,2024-06-29,1592.3723472624
Scott Donaldson,Scotland,2024-06-29,1652.8889451536645
Scott Donaldson,Scotland,2024-07-03,1695.1568624921763
Scott Donaldson,Scotland,2024-07-03,1728.635966705406
Scott Donaldson,Scotland,2024-07-03,1684.1528081818753
Scott Donaldson,Scotland,2024-07-29,1515.6996763798575
Scott Donaldson,Scotland,2024-08-03,1469.0541886502303
Scott Donaldson,Scotland,2024-09-01,1496.1542369298286
Scott Donaldson,Scotland,2024-09-02,1536.2672354537451
Scott Donaldson,Scotland,2024-09-03,1651.1617879492023
Scott Donaldson,Scotland,2024-09-04,1679.3527527831225
Scott Donaldson,Scotland,2024-09-13,1612.0695760873361
Scott Donaldson,Scotland,2024-09-29,1618.0563437995593
Scott Donaldson,Scotland,2024-09-30,1512.0426111522565
Scott Donaldson,Scotland,2024-10-20,1469.4536492537748
Scott Donaldson,Scotland,2024-10-29,1474.6795936538945
Scott Donaldson,Scotland,2024-11-19,1432.6300375243814
Scott Donaldson,Scotland,2024-12-09,1411.3458074112164
Scott Donaldson,Scotland,2024-12-19,1361.056035115823
Scott Donaldson,Scotland,2025-02-06,1395.663323015625
Scott Donaldson,Scotland,2025-02-11,1441.5097380214957
Scott Donaldson,Scotland,2025-02-23,1479.2508678083063
Scott Donaldson,Scotland,2025-02-24,1484.4621916355873
Scott Donaldson,Scotland,2025-04-14,1577.509715089649
Scott Donaldson,Scotland,2025-06-23,1550.041776108478
Scott Donaldson,Scotland,2025-06-25,1562.7858791618958
Scott Donaldson,Scotland,2025-07-01,1544.2629201288248
Scott Donaldson,Scotland,2025-07-01,1528.2291889037597
Scott Donaldson,Scotland,2025-07-01,1577.6432078537184
Scott Donaldson,Scotland,2025-08-09,1558.949136964045
Scott Donaldson,Scotland,2025-08-25,1572.3523667383747
Scott Donaldson,Scotland,2025-08-26,1528.874601873417
Scott Donaldson,Scotland,2025-09-03,1560.6484508281699
Scott Donaldson,Scotland,2025-09-06,1581.7198628075982
Scott Donaldson,Scotland,2025-09-14,1592.1567295027303
Scott Donaldson,Scotland,2025-09-16,1596.8542088092913
Scott Donaldson,Scotland,2025-09-24,1610.6778155797108
Scott Donaldson,Scotland,2025-10-01,1601.3001690947299
Scott Donaldson,Scotland,2025-10-17,1505.8571810890783
Scott Donaldson,Scotland,2025-10-19,1573.4704009537188
Scott Donaldson,Scotland,2025-11-03,1603.2523652242078
Scott Donaldson,Scotland,2025-11-04,1724.2938553509764
Scott Donaldson,Scotland,2025-11-05,1806.3652471223077
Scott Donaldson,Scotland,2025-11-23,1765.2008813381951
Scott Donaldson,Scotland,2025-11-25,1849.1696178388179
Scott Donaldson,Scotland,2025-11-26,1878.7591888460936
Scott Donaldson,Scotland,2025-12-01,1895.6663453891347
Scott Donaldson,Scotland,2025-12-04,1987.0983163409157
Scott Donaldson,Scotland,2026-01-07,1781.5442042364423
Scott Donaldson,Scotland,2026-01-10,1727.7425072519786
Scott Donaldson,Scotland,2026-01-27,1809.9272505080928
Scott Donaldson,Scotland,2026-01-28,1882.503289550914
Scott Donaldson,Scotland,2026-02-11,1811.2874246212386
Wang Yuchen,China,2024-07-29,1500.0
Wang Yuchen,China,2024-07-29,1519.299797099482
Wang Yuchen,China,2024-08-02,1486.3642766285823
Wang Yuchen,China,2024-08-19,1436.806362116808
Wang Yuchen,China,2024-08-30,1389.4402123637954
Wang Yuchen,China,2024-09-12,1405.6726242641705
Wang Yuchen,China,2024-09-14,1424.8046092292923
Wang Yuchen,China,2024-09-28,1462.7571958457565
Wang Yuchen,China,2024-09-29,1464.685535290035
Wang Yuchen,China,2024-09-30,1532.5266980565063
Wang Yuchen,China,2024-10-21,1617.215868079696
Wang Yuchen,China,2024-10-23,1567.6483316313897
Wang Yuchen,China,2024-10-28,1546.3335121604
Wang Yuchen,China,2024-10-29,1553.3478912407031
Wang Yuchen,China,2024-11-16,1541.8032889213787
Wang Yuchen,China,2024-11-17,1544.5025380141783
Wang Yuchen,China,2024-11-19,1573.0627129319798
Wang Yuchen,China,2024-11-20,1588.530995087103
Wang Yuchen,China,2024-12-04,1566.244999009448
Wang Yuchen,China,2024-12-18,1561.1330687166658
Wang Yuchen,China,2024-12-19,1506.9808710039672
Wang Yuchen,China,2024-12-21,1580.8158869883562
Wang Yuchen,China,2025-02-04,1594.201634209509
Wang Yuchen,China,2025-02-06,1611.6238940962805
Wang Yuchen,China,2025-02-10,1572.4335759068058
Wang Yuchen,China,2025-04-09,1529.6583290249496
Wang Yuchen,China,2025-04-14,1567.5665680781378
Wang Yuchen,China,2025-04-16,1516.2379313412978
Wang Yuchen,China,2025-06-24,1538.2460918356533
Wang Yuchen,China,2025-06-25,1507.496040421269
Wang Yuchen,China,2025-07-03,1549.9193158603885
Wang Yuchen,China,2025-07-03,1503.3218580649539
Wang Yuchen,China,2025-07-03,1490.2647865784209
Wang Yuchen,China,2025-08-09,1479.1219473119675
Wang Yuchen,China,2025-08-10,1507.1482993865498
Wang Yuchen,China,2025-08-24,1455.2000863889466
Wang Yuchen,China,2025-09-03,1500.4624635704233
Wang Yuchen,China,2025-09-05,1465.3252288161104
Wang Yuchen,China,2025-09-11,1490.7132432573171
Wang Yuchen,China,2025-09-13,1505.8536613014135
Wang Yuchen,China,2025-09-30,1503.312525435641
Wang Yuchen,China,2025-10-07,1487.828512537534
Wang Yuchen,China,2025-10-16,1483.3235734030307
Wang Yuchen,China,2025-10-17,1529.0186155854158
Wang Yuchen,China,2025-11-02,1460.8706141518087
Wang Yuchen,China,2025-11-23,1450.1318324161127
Wang Yuchen,China,2025-12-11,1438.0639208969392
Wang Yuchen,China,2025-12-16,1533.2598621054885
Wang Yuchen,China,2025-12-17,1484.4740996850098
Wang Yuchen,China,2026-01-06,1468.7957811539573
Wang Yuchen,China,2026-01-09,1439.007466149635
Wang Yuchen,China,2026-01-10,1466.1493604367633
Wang Yuchen,China,2026-02-11,1438.119582407802
Alfie Burden,England,2022-07-04,1500.0
Alfie Burden,England,2022-07-04,1491.7928815057608
Alfie Burden,England,2022-07-04,1484.4785853684946
Alfie Burden,England,2022-07-04,1467.046968816534
Alfie Burden,England,2022-07-24,1385.2118013558725
Alfie Burden,England,2022-08-11,1333.6813082925028
Alfie Burden,England,2022-08-25,1298.06459720772
Alfie Burden,England,2022-10-14,1305.9961655144145
Alfie Burden,England,2022-10-29,1324.834593623341
Alfie Burden,England,2022-11-05,1381.0488027905822
Alfie Burden,England,2022-11-06,1428.943240953109
Alfie Burden,England,2022-11-07,1444.0880481612774
Alfie Burden,England,2022-11-23,1439.2849153031152
Alfie Burden,England,2023-01-26,1454.6690344144238
Alfie Burden,England,2023-01-27,1440.3086896055283
Alfie Burden,England,2023-02-13,1431.682580520075
Alfie Burden,England,2023-03-18,1468.5582357026985
Alfie Burden,England,2023-04-04,1466.2501294290832
Alfie Burden,England,2023-04-06,1497.5927235057038
Alfie Burden,England,2023-04-09,1374.030713820231
Alfie Burden,England,2023-07-10,1350.6930169443935
Alfie Burden,England,2023-07-10,1440.2126452288735
Alfie Burden,England,2023-07-10,1454.610324203233
Alfie Burden,England,2023-07-27,1439.22303523291
Alfie Burden,England,2023-08-14,1396.8054134255467
Alfie Burden,England,2023-08-23,1389.332826736849
Alfie Burden,England,2023-09-01,1506.4467880868654
Alfie Burden,England,2023-09-07,1472.315329583078
Alfie Burden,England,2023-09-19,1441.639324365616
Alfie Burden,England,2023-10-10,1433.0849745012454
Alfie Burden,England,2023-10-17,1444.3150312275002
Alfie Burden,England,2023-10-24,1429.4141299242563
Alfie Burden,England,2023-10-30,1455.0957880898127
Alfie Burden,England,2023-11-18,1365.5510933409835
Alfie Burden,England,2023-12-07,1379.5497611934848
Alfie Burden,England,2023-12-08,1371.3264764261958
Alfie Burden,England,2023-12-11,1340.9791183116483
Alfie Burden,England,2023-12-20,1318.0825672031663
Alfie Burden,England,2024-01-23,1419.8308662169009
Alfie Burden,England,2024-01-25,1421.2121106726227
Alfie Burden,England,2024-04-10,1410.1318118022505
Alfie Burden,England,2024-04-13,1495.6678169060972
Alfie Burden,England,2024-04-15,1397.3483381175015
Alfie Burden,England,2024-06-26,1372.345410724713
Alfie Burden,England,2024-06-26,1373.7604232213932
Alfie Burden,England,2024-06-26,1396.537658967027
Alfie Burden,England,2024-07-28,1421.034109620868
Alfie Burden,England,2024-08-02,1419.7931573464798
Alfie Burden,England,2024-08-19,1526.2197408038185
Alfie Burden,England,2024-08-20,1544.9817001627991
Alfie Burden,England,2024-08-31,1522.9455231918037
Alfie Burden,England,2024-09-01,1468.1710959651116
Alfie Burden,England,2024-09-12,1394.0038465595242
Alfie Burden,England,2024-09-24,1350.2719677946195
Alfie Burden,England,2024-09-28,1365.8422181122069
Alfie Burden,England,2024-09-29,1382.1830191589215
Alfie Burden,England,2024-10-01,1403.7596746868705
Alfie Burden,England,2024-10-28,1362.2030803502394
Alfie Burden,England,2024-11-17,1452.763181968539
Alfie Burden,England,2024-11-19,1414.198055069826
Alfie Burden,England,2024-12-05,1427.910721927414
Alfie Burden,England,2024-12-06,1413.444379347854
Alfie Burden,England,2024-12-18,1448.6532419821094
Alfie Burden,England,2024-12-19,1459.7499024468866
Alfie Burden,England,2024-12-20,1586.641218170142
Alfie Burden,England,2025-01-27,1571.833019987498
Alfie Burden,England,2025-02-04,1571.5458309846479
Alfie Burden,England,2025-02-06,1537.3207289588463
Alfie Burden,England,2025-02-24,1498.736916597158
Alfie Burden,England,2025-04-12,1364.6935814669664
Alfie Burden,England,2025-07-01,1367.4685402666353
Alfie Burden,England,2025-07-01,1411.7316554185873
Alfie Burden,England,2025-07-01,1511.5379598056063
Alfie Burden,England,2025-07-19,1509.526396938697
Alfie Burden,England,2025-07-19,1486.7204817616314
Alfie Burden,England,2025-07-19,1505.5743414970689
Alfie Burden,England,2025-11-12,1411.3210038423422
Alfie Burden,England,2025-12-10,1435.1313387666864
Alfie Burden,England,2025-12-12,1469.4746209236293
Alfie Burden,England,2025-12-13,1485.9517164202584
Alfie Burden,England,2025-12-13,1498.0121592390835
Alfie Burden,England,2025-12-13,1506.5750271993033
Alfie Burden,England,2025-12-13,1540.3034977298835
Alfie Burden,England,2025-12-13,1553.6940651370167
Ricky Walden,England,2022-07-05,1500.0
Ricky Walden,England,2022-07-05,1487.992528222204
Ricky Walden,England,2022-07-05,1525.884475709603
Ricky Walden,England,2022-07-05,1560.9455694296962
Ricky Walden,England,2022-07-24,1566.1705295460765
Ricky Walden,England,2022-07-28,1579.8164187042983
Ricky Walden,England,2022-07-28,1569.0017102260624
Ricky Walden,England,2022-07-29,1582.9825680781892
Ricky Walden,England,2022-07-29,1596.7849743646702
Ricky Walden,England,2022-07-29,1616.58331189488
Ricky Walden,England,2022-07-29,1601.7456712139349
Ricky Walden,England,2022-08-17,1609.9480612364816
Ricky Walden,England,2022-08-18,1490.6916881026966
Ricky Walden,England,2022-09-26,1429.1755224838134
Ricky Walden,England,2022-10-12,1422.8679822652016
Ricky Walden,England,2022-10-16,1385.4684284062962
Ricky Walden,England,2022-10-28,1475.4630730679098
Ricky Walden,England,2022-11-08,1380.2821220692495
Ricky Walden,England,2022-11-25,1419.5970357561714
Ricky Walden,England,2022-11-26,1398.2029491201176
Ricky Walden,England,2022-11-29,1398.5032319261331
Ricky Walden,England,2022-12-01,1524.070394926217
Ricky Walden,England,2022-12-01,1597.1171148730473
Ricky Walden,England,2022-12-02,1526.0567728546137
Ricky Walden,England,2022-12-12,1529.8306171926351
Ricky Walden,England,2022-12-14,1585.276837817183
Ricky Walden,England,2023-01-03,1614.5900471221498
Ricky Walden,England,2023-01-03,1685.5548172603342
Ricky Walden,England,2023-01-03,1737.4716159383029
Ricky Walden,England,2023-01-03,1735.4140537356966
Ricky Walden,England,2023-01-04,1785.5532932724568
Ricky Walden,England,2023-01-04,1822.0327457161893
Ricky Walden,England,2023-01-04,1801.5281333322157
Ricky Walden,England,2023-01-05,1813.7108493405087
Ricky Walden,England,2023-01-05,1748.0408223128986
Ricky Walden,England,2023-01-05,1744.6208294471094
Ricky Walden,England,2023-01-06,1751.8691771344684
Ricky Walden,England,2023-01-06,1841.0763403063645
Ricky Walden,England,2023-01-06,1795.8760352342258
Ricky Walden,England,2023-01-12,1846.2386549345563
Ricky Walden,England,2023-01-17,1766.7789572757347
Ricky Walden,England,2023-01-26,1744.5065998030864
Ricky Walden,England,2023-02-03,1623.9888276514137
Ricky Walden,England,2023-02-15,1543.2478772093496
Ricky Walden,England,2023-03-16,1469.1464002896842
Ricky Walden,England,2023-04-08,1569.385015129956
Ricky Walden,England,2023-04-11,1656.7448305528817
Ricky Walden,England,2023-04-16,1724.2959853756631
Ricky Walden,England,2023-07-14,1588.8782716339883
Ricky Walden,England,2023-07-14,1554.9296095560308
Ricky Walden,England,2023-07-14,1543.053813607067
Ricky Walden,England,2023-07-26,1535.4127764731977
Ricky Walden,England,2023-08-15,1452.5732075240496
Ricky Walden,England,2023-08-22,1553.4841251464397
Ricky Walden,England,2023-08-24,1606.1824952227585
Ricky Walden,England,2023-08-24,1576.8946554238576
Ricky Walden,England,2023-09-05,1532.0790208953129
Ricky Walden,England,2023-09-08,1553.109680131623
Ricky Walden,England,2023-09-23,1569.2151141139066
Ricky Walden,England,2023-10-02,1583.4689493522922
Ricky Walden,England,2023-10-04,1618.802628866276
Ricky Walden,England,2023-10-05,1636.6705584879621
Ricky Walden,England,2023-10-22,1661.7679406886823
Ricky Walden,England,2023-10-24,1689.769963438485
Ricky Walden,England,2023-10-25,1738.4016043996992
Ricky Walden,England,2023-10-26,1739.6356724748014
Ricky Walden,England,2023-10-27,1705.7550003427602
Ricky Walden,England,2023-11-01,1710.015666405336
Ricky Walden,England,2023-11-05,1726.9236924683275
Ricky Walden,England,2023-11-07,1745.4060237139288
Ricky Walden,England,2023-11-20,1787.0603844725756
Ricky Walden,England,2023-11-22,1779.444980589002
Ricky Walden,England,2023-12-06,1742.8542262125836
Ricky Walden,England,2023-12-12,1800.0525239570065
Ricky Walden,England,2023-12-13,1815.9975759834117
Ricky Walden,England,2023-12-18,1801.984825382677
Ricky Walden,England,2024-01-17,1766.2521159260184
Ricky Walden,England,2024-01-22,1781.267729202285
Ricky Walden,England,2024-01-26,1754.608129626576
Ricky Walden,England,2024-01-31,1703.687490582041
Ricky Walden,England,2024-02-07,1707.9112339910248
Ricky Walden,England,2024-02-07,1771.2652744222341
Ricky Walden,England,2024-02-07,1703.1531928383952
Ricky Walden,England,2024-02-08,1722.4244619170533
Ricky Walden,England,2024-02-08,1794.2836775986252
Ricky Walden,England,2024-02-08,1738.8325010280823
Ricky Walden,England,2024-02-09,1751.9274916830473
Ricky Walden,England,2024-02-09,1704.8096171352038
Ricky Walden,England,2024-02-09,1703.7071110097704
Ricky Walden,England,2024-02-10,1681.5299267889575
Ricky Walden,England,2024-02-10,1769.6491349411026
Ricky Walden,England,2024-02-10,1778.259342137856
Ricky Walden,England,2024-02-10,1856.7428941895867
Ricky Walden,England,2024-02-10,1881.437253375567
Ricky Walden,England,2024-02-13,1894.5142103063984
Ricky Walden,England,2024-02-14,1927.9490933009524
Ricky Walden,England,2024-02-15,1933.0779861445014
Ricky Walden,England,2024-02-26,1969.1955127771134
Ricky Walden,England,2024-02-26,1882.596399240188
Ricky Walden,England,2024-02-26,1802.5381778435506
Ricky Walden,England,2024-02-27,1784.8660601298361
Ricky Walden,England,2024-02-27,1808.7815531643598
Ricky Walden,England,2024-02-27,1818.8505900766338
Ricky Walden,England,2024-03-18,1844.4791650407942
Ricky Walden,England,2024-03-20,1864.5629579957051
Ricky Walden,England,2024-04-13,1766.1912664052563
Ricky Walden,England,2024-04-16,1739.6841032942152
Ricky Walden,England,2024-04-21,1713.5293915966258
Ricky Walden,England,2024-06-18,1707.4297644846622
Ricky Walden,England,2024-06-18,1701.2593668228394
Ricky Walden,England,2024-06-18,1652.5621134256726
Ricky Walden,England,2024-07-26,1648.3913233484843
Ricky Walden,England,2024-07-28,1614.2109957487628
Ricky Walden,England,2024-08-01,1656.522232379346
