name,country,date,score
Ben Mertens,Belgium,2023-10-22,1478.4506035212873
Ben Mertens,Belgium,2023-11-01,1555.2775040623467
Ben Mertens,Belgium,2023-11-19,1604.5055390331388
Ben Mertens,Belgium,2023-12-07,1583.825043525776
Ben Mertens,Belgium,2023-12-12,1506.1314905096517
Ben Mertens,Belgium,2023-12-18,1508.7932592958393
Ben Mertens,Belgium,2024-01-24,1536.1454355112458
Ben Mertens,Belgium,2024-01-25,1573.597108600019
Ben Mertens,Belgium,2024-01-31,1556.4300063150918
Ben Mertens,Belgium,2024-02-13,1584.680142110789
Ben Mertens,Belgium,2024-04-13,1584.8825830309938
Ben Mertens,Belgium,2024-04-15,1752.1255785597918
Ben Mertens,Belgium,2024-06-24,1675.2763670112688
Ben Mertens,Belgium,2024-06-24,1781.886734631309
Ben Mertens,Belgium,2024-06-24,1758.605587439957
Ben Mertens,Belgium,2024-07-25,1752.9432107049195
Ben Mertens,Belgium,2024-07-28,1760.0114486758102
Ben Mertens,Belgium,2024-08-03,1767.8065259361163
Ben Mertens,Belgium,2024-08-19,1764.5803244937254
Ben Mertens,Belgium,2024-08-30,1794.5817445897749
Ben Mertens,Belgium,2024-08-31,1860.3029041184184
Ben Mertens,Belgium,2024-09-01,1786.2754901027586
Ben Mertens,Belgium,2024-09-12,1694.3333410378839
Ben Mertens,Belgium,2024-09-25,1727.5796603490248
Ben Mertens,Belgium,2024-09-26,1727.5755984672646
Ben Mertens,Belgium,2024-09-28,1656.661795467383
Ben Mertens,Belgium,2024-09-30,1728.712010491237
Ben Mertens,Belgium,2024-10-28,1736.6066799590203
Ben Mertens,Belgium,2024-10-29,1733.8630719447053
Ben Mertens,Belgium,2024-11-04,1847.7486290669945
Ben Mertens,Belgium,2024-11-16,1760.3830428201013
Ben Mertens,Belgium,2024-12-05,1746.1318556086223
Ben Mertens,Belgium,2024-12-18,1734.485049514533
Ben Mertens,Belgium,2024-12-20,1741.9013776824468
Ben Mertens,Belgium,2025-02-05,1748.3778167679102
Ben Mertens,Belgium,2025-02-06,1861.5825795556923
Ben Mertens,Belgium,2025-02-11,1856.5541294372379
Ben Mertens,Belgium,2025-04-08,1779.556225460638
Ben Mertens,Belgium,2025-04-10,1711.4079418102572
Ben Mertens,Belgium,2025-06-22,1803.7102078315804
Ben Mertens,Belgium,2025-06-26,1811.1286836145046
Ben Mertens,Belgium,2025-07-10,1893.0096568752415
Ben Mertens,Belgium,2025-07-10,1906.0932653272814
Ben Mertens,Belgium,2025-07-10,1909.5517919358758
Ben Mertens,Belgium,2025-07-22,1826.1584254061872
Ben Mertens,Belgium,2025-07-22,1816.9133232092559
Ben Mertens,Belgium,2025-07-22,1836.3585867771537
Ben Mertens,Belgium,2025-07-23,1892.5296870655252
Ben Mertens,Belgium,2025-07-23,1961.568570094244
Ben Mertens,Belgium,2025-07-23,1935.7263256702881
Ben Mertens,Belgium,2025-08-09,1950.814176343204
Ben Mertens,Belgium,2025-08-10,1961.1291620272773
Ben Mertens,Belgium,2025-08-25,1962.9614305565854
Ben Mertens,Belgium,2025-09-01,1910.3969509824838
Ben Mertens,Belgium,2025-09-05,1802.651766169268
Ben Mertens,Belgium,2025-09-12,1833.0329292882177
Ben Mertens,Belgium,2025-09-14,1779.192841016753
Ben Mertens,Belgium,2025-09-24,1777.2596946624228
Ben Mertens,Belgium,2025-09-25,1760.9811785574823
Ben Mertens,Belgium,2025-09-25,1780.7940226837038
Ben Mertens,Belgium,2025-09-30,1955.0044093223323
Ben Mertens,Belgium,2025-10-15,1992.794909922465
Ben Mertens,Belgium,2025-11-03,2115.8783927791205
Ben Mertens,Belgium,2025-11-24,2189.8770287955854
Ben Mertens,Belgium,2025-12-10,2203.8293284915394
Ben Mertens,Belgium,2025-12-12,2203.2605158690567
Ben Mertens,Belgium,2025-12-13,2201.0074538659965
Ben Mertens,Belgium,2025-12-13,2196.65632136555
Ben Mertens,Belgium,2025-12-13,2178.82929004866
Ben Mertens,Belgium,2025-12-17,2202.7013201717496
Ben Mertens,Belgium,2026-01-06,2242.475948788217
Ben Mertens,Belgium,2026-01-07,2168.636416364793
Ben Mertens,Belgium,2026-01-10,2233.225750660847
Ben Mertens,Belgium,2026-02-23,2227.076060798631
Cheung Ka Wai,Hong Kong,2024-04-08,1500.0
Cheung Ka Wai,Hong Kong,2024-04-08,1434.803182429003
Cheung Ka Wai,Hong Kong,2024-06-10,1428.3989718656562
Cheung Ka Wai,Hong Kong,2024-06-10,1526.4087545276222
Cheung Ka Wai,Hong Kong,2024-06-10,1550.6312752062092
Cheung Ka Wai,Hong Kong,2024-07-25,1689.4220060659638
Cheung Ka Wai,Hong Kong,2024-07-28,1788.7184697371647
Cheung Ka Wai,Hong Kong,2024-08-03,1791.0732016159861
Cheung Ka Wai,Hong Kong,2024-08-30,1762.9325210441182
Cheung Ka Wai,Hong Kong,2024-08-31,1794.819631321164
Cheung Ka Wai,Hong Kong,2024-09-13,1825.4448838435292
Cheung Ka Wai,Hong Kong,2024-09-14,1918.4172833694086
Cheung Ka Wai,Hong Kong,2024-09-25,1912.1500019499472
Cheung Ka Wai,Hong Kong,2024-09-28,1836.2831274991267
Cheung Ka Wai,Hong Kong,2024-09-30,1822.1727841813606
Cheung Ka Wai,Hong Kong,2024-10-07,1786.1086016360885
Cheung Ka Wai,Hong Kong,2024-10-29,1812.9916653407683
Cheung Ka Wai,Hong Kong,2024-10-30,1769.6075805981077
Cheung Ka Wai,Hong Kong,2024-11-16,1802.8294077007706
Cheung Ka Wai,Hong Kong,2024-11-18,1797.3317441842055
Cheung Ka Wai,Hong Kong,2024-12-04,1776.3039245563402
Cheung Ka Wai,Hong Kong,2024-12-16,1829.0604069217786
Cheung Ka Wai,Hong Kong,2024-12-17,1802.3253992316
Cheung Ka Wai,Hong Kong,2024-12-20,1838.6656076577997
Cheung Ka Wai,Hong Kong,2025-01-27,1945.6023729500628
Cheung Ka Wai,Hong Kong,2025-02-04,1925.7032184523075
Cheung Ka Wai,Hong Kong,2025-04-08,1816.8965466096522
Cheung Ka Wai,Hong Kong,2025-06-24,1831.9247578199777
Cheung Ka Wai,Hong Kong,2025-06-25,1824.8029788915312
Cheung Ka Wai,Hong Kong,2025-07-04,1839.0249441250178
Cheung Ka Wai,Hong Kong,2025-07-04,1837.4042439572368
Cheung Ka Wai,Hong Kong,2025-07-04,1904.910300799882
Cheung Ka Wai,Hong Kong,2025-08-09,1807.2084827237215
Cheung Ka Wai,Hong Kong,2025-09-03,1869.3172613216968
Cheung Ka Wai,Hong Kong,2025-09-05,1862.0560062372786
Cheung Ka Wai,Hong Kong,2025-09-07,1923.7247811989275
Cheung Ka Wai,Hong Kong,2025-09-11,1872.3707782867243
Cheung Ka Wai,Hong Kong,2025-09-24,1956.1548302662861
Cheung Ka Wai,Hong Kong,2025-09-25,1946.2822077163432
Cheung Ka Wai,Hong Kong,2025-09-30,1960.8341110072195
Cheung Ka Wai,Hong Kong,2025-10-16,1981.0467926430815
Cheung Ka Wai,Hong Kong,2025-10-17,1927.6771259292761
Cheung Ka Wai,Hong Kong,2025-10-21,1914.5701921439056
Cheung Ka Wai,Hong Kong,2025-11-22,1960.701352823176
Cheung Ka Wai,Hong Kong,2025-11-24,1909.8024121409844
Cheung Ka Wai,Hong Kong,2025-12-11,1890.244478596371
Cheung Ka Wai,Hong Kong,2026-01-06,1953.6643325749544
Cheung Ka Wai,Hong Kong,2026-01-07,2087.3475547705402
Cheung Ka Wai,Hong Kong,2026-01-09,2113.0732663629724
Cheung Ka Wai,Hong Kong,2026-01-10,2145.767025369871
Cheung Ka Wai,Hong Kong,2026-01-27,2139.5130921175924
Cheung Ka Wai,Hong Kong,2026-02-10,2359.4987432202965
Ross Bulman,Ireland,2023-04-04,1500.0
Ross Bulman,Ireland,2023-04-04,1378.5770069829753
Halim Hussain,England,2025-07-05,1500.0
Halim Hussain,England,2025-07-05,1420.4444114715202
Halim Hussain,England,2025-07-05,1382.2283142667227
Halim Hussain,England,2025-07-05,1372.9756956898107
Halim Hussain,England,2025-12-11,1380.5472224489865
Halim Hussain,England,2025-12-12,1398.044608496886
Halim Hussain,England,2025-12-13,1406.4974242006876
Halim Hussain,England,2025-12-13,1402.6365762225448
Antoni Kowalski,Poland,2024-06-17,1500.0
Antoni Kowalski,Poland,2024-06-17,1476.599116881366
Antoni Kowalski,Poland,2024-06-17,1519.6562324759323
Antoni Kowalski,Poland,2024-06-17,1554.1199383175012
Antoni Kowalski,Poland,2024-07-27,1595.6608421508631
Antoni Kowalski,Poland,2024-08-02,1651.3023218701705
Antoni Kowalski,Poland,2024-08-30,1664.5121003351744
Antoni Kowalski,Poland,2024-08-31,1734.4460223381195
Antoni Kowalski,Poland,2024-09-01,1672.3810053306993
Antoni Kowalski,Poland,2024-09-12,1562.0909525481513
Antoni Kowalski,Poland,2024-09-25,1543.5289842123448
Antoni Kowalski,Poland,2024-09-28,1560.872314067244
Antoni Kowalski,Poland,2024-09-29,1489.0639408440059
Antoni Kowalski,Poland,2024-10-02,1462.8783261297942
Antoni Kowalski,Poland,2024-10-06,1480.2102440428985
Antoni Kowalski,Poland,2024-10-28,1529.5287970918735
Antoni Kowalski,Poland,2024-10-29,1571.0552884795093
Antoni Kowalski,Poland,2024-11-16,1585.840461646871
Antoni Kowalski,Poland,2024-11-18,1652.709938399023
Antoni Kowalski,Poland,2024-11-19,1593.1297376061048
Antoni Kowalski,Poland,2024-12-04,1610.8571806224643
Antoni Kowalski,Poland,2024-12-06,1612.349590709235
Antoni Kowalski,Poland,2024-12-07,1615.8789075466507
Antoni Kowalski,Poland,2024-12-07,1600.0214020847025
Antoni Kowalski,Poland,2024-12-10,1588.1491795479283
Antoni Kowalski,Poland,2024-12-18,1695.5584293262752
Antoni Kowalski,Poland,2024-12-19,1721.9854078497324
Antoni Kowalski,Poland,2024-12-21,1717.2703013891137
Antoni Kowalski,Poland,2025-01-27,1703.4486021412988
Antoni Kowalski,Poland,2025-02-04,1619.79506650682
Antoni Kowalski,Poland,2025-02-23,1711.1624855513176
Antoni Kowalski,Poland,2025-02-25,1714.5196488601982
Antoni Kowalski,Poland,2025-04-07,1661.2388128635469
Antoni Kowalski,Poland,2025-04-10,1646.290508166505
Antoni Kowalski,Poland,2025-06-23,1700.8868049492078
Antoni Kowalski,Poland,2025-06-26,1710.357290862031
Antoni Kowalski,Poland,2025-07-05,1702.832568976041
Antoni Kowalski,Poland,2025-07-05,1687.5686021046902
Antoni Kowalski,Poland,2025-07-05,1717.0045169644604
Antoni Kowalski,Poland,2025-08-09,1704.9320931668829
Antoni Kowalski,Poland,2025-08-10,1728.8043973686815
Antoni Kowalski,Poland,2025-09-02,1849.9343547513824
Antoni Kowalski,Poland,2025-09-04,1824.1538423867235
Antoni Kowalski,Poland,2025-09-06,1797.1753875188451
Antoni Kowalski,Poland,2025-09-11,1703.880119272273
Antoni Kowalski,Poland,2025-09-23,1785.2134707728935
Antoni Kowalski,Poland,2025-09-24,1758.7738115793836
Antoni Kowalski,Poland,2025-10-01,1674.9695128610706
Antoni Kowalski,Poland,2025-10-16,1656.0396292545408
Antoni Kowalski,Poland,2025-10-17,1706.9055374062834
Antoni Kowalski,Poland,2025-11-24,1665.2608520988424
Antoni Kowalski,Poland,2025-12-11,1647.0045488488504
Antoni Kowalski,Poland,2025-12-15,1692.390853113356
Antoni Kowalski,Poland,2026-01-05,1650.5796701153008
Antoni Kowalski,Poland,2026-01-06,1666.413944716878
Antoni Kowalski,Poland,2026-01-06,1703.889018667899
Antoni Kowalski,Poland,2026-01-06,1696.3171200432928
Antoni Kowalski,Poland,2026-01-06,1787.5189085536126
Antoni Kowalski,Poland,2026-01-07,1873.1192225897198
Antoni Kowalski,Poland,2026-01-07,1863.799114378087
Antoni Kowalski,Poland,2026-01-09,1858.1549555044699
Antoni Kowalski,Poland,2026-01-10,2008.3304334862844
Antoni Kowalski,Poland,2026-02-10,2100.4397714805305
Antoni Kowalski,Poland,2026-02-23,2148.1134464644047
Kayden Brierley,England,2024-06-25,1500.0
Kayden Brierley,England,2024-06-25,1496.3914236498301
Kayden Brierley,England,2024-06-25,1468.347110512147
Kayden Brierley,England,2024-06-25,1436.8325993259023
Kayden Brierley,England,2024-12-04,1426.411296484689
Kayden Brierley,England,2025-07-12,1402.3418913376904
Kayden Brierley,England,2025-07-12,1396.0597210722142
Kayden Brierley,England,2025-07-12,1366.640120025604
Kayden Brierley,England,2025-12-11,1377.932760966386
Kayden Brierley,England,2025-12-12,1365.875148073402
Mohamed Elkhayat,Egypt,2024-08-30,1500.0
Mohamed Elkhayat,Egypt,2024-08-30,1496.9450136001878
Mohamed Elkhayat,Egypt,2024-08-31,1493.5750295126984
Scott Donaldson,Scotland,2022-07-05,1500.0
Scott Donaldson,Scotland,2022-07-05,1463.9962641111022
Scott Donaldson,Scotland,2022-07-05,1453.225305122862
Scott Donaldson,Scotland,2022-07-05,1464.607418051681
Scott Donaldson,Scotland,2022-07-24,1469.4390523758873
Scott Donaldson,Scotland,2022-08-12,1418.992149768663
Scott Donaldson,Scotland,2022-08-18,1380.2944775292985
Scott Donaldson,Scotland,2022-08-25,1427.7767956229325
Scott Donaldson,Scotland,2022-10-12,1467.557929209011
Scott Donaldson,Scotland,2022-10-18,1382.9686832915509
Scott Donaldson,Scotland,2022-10-26,1399.5923118183248
Scott Donaldson,Scotland,2022-11-07,1418.8211796553815
Scott Donaldson,Scotland,2022-11-25,1451.695459081526
Scott Donaldson,Scotland,2022-11-26,1427.9377389154536
Scott Donaldson,Scotland,2022-11-29,1515.6076785405144
Scott Donaldson,Scotland,2022-11-30,1535.4962310798585
Scott Donaldson,Scotland,2022-12-13,1580.787950493389
Scott Donaldson,Scotland,2022-12-15,1548.4750465491416
Scott Donaldson,Scotland,2023-01-13,1518.6150571684377
Scott Donaldson,Scotland,2023-03-16,1551.6570964190855
Scott Donaldson,Scotland,2023-03-19,1608.202500736709
Scott Donaldson,Scotland,2023-03-21,1673.4588646002533
Scott Donaldson,Scotland,2023-03-21,1586.944432931324
Scott Donaldson,Scotland,2023-04-08,1542.7455611509633
Scott Donaldson,Scotland,2023-04-10,1595.4489808693777
Scott Donaldson,Scotland,2023-04-12,1382.1630575720967
Scott Donaldson,Scotland,2023-07-10,1354.1126225631183
Scott Donaldson,Scotland,2023-07-10,1350.437660732147
Scott Donaldson,Scotland,2023-07-10,1313.527644421142
Scott Donaldson,Scotland,2023-07-28,1392.979216597455
Scott Donaldson,Scotland,2023-08-15,1437.356048145181
Scott Donaldson,Scotland,2023-08-23,1352.5231199206244
Scott Donaldson,Scotland,2023-09-03,1399.432078966263
Scott Donaldson,Scotland,2023-09-07,1460.5077322456768
Scott Donaldson,Scotland,2023-09-23,1516.4689163512483
Scott Donaldson,Scotland,2023-09-26,1492.438932043618
Scott Donaldson,Scotland,2023-09-28,1572.4455714516698
Scott Donaldson,Scotland,2023-09-28,1523.1754888778914
Scott Donaldson,Scotland,2023-10-03,1546.9899619004416
Scott Donaldson,Scotland,2023-10-09,1616.4732427373801
Scott Donaldson,Scotland,2023-10-18,1522.2369564667804
Scott Donaldson,Scotland,2023-11-01,1529.7913383370449
Scott Donaldson,Scotland,2023-11-05,1625.0057840594063
Scott Donaldson,Scotland,2023-11-20,1653.2342564596195
Scott Donaldson,Scotland,2023-11-21,1706.1009918414668
Scott Donaldson,Scotland,2023-11-23,1681.7925922817387
Scott Donaldson,Scotland,2023-12-13,1639.1287965786719
Scott Donaldson,Scotland,2023-12-20,1802.0886324449762
Scott Donaldson,Scotland,2024-01-24,1749.9400259584022
Scott Donaldson,Scotland,2024-01-25,1722.6350678689798
Scott Donaldson,Scotland,2024-01-29,1655.3720238790493
Scott Donaldson,Scotland,2024-04-13,1653.5682826229652
Scott Donaldson,Scotland,2024-04-15,1726.6275377148634
Scott Donaldson,Scotland,2024-04-17,1818.193654447413
Scott Donaldson,Scotland,2024-06-20,1908.4793109181403
Scott Donaldson,Scotland,2024-06-20,1893.699898412766
Scott Donaldson,Scotland,2024-06-20,1871.934822307366
Scott Donaldson,Scotland,2024-06-29,1872.8141651286933
Scott Donaldson,Scotland,2024-06-29,1906.4682102246722
Scott Donaldson,Scotland,2024-06-29,1967.6122782258467
Scott Donaldson,Scotland,2024-07-03,2027.7714052699214
Scott Donaldson,Scotland,2024-07-03,2063.8256367484764
Scott Donaldson,Scotland,2024-07-03,2025.2618817253006
Scott Donaldson,Scotland,2024-07-29,1899.1104972628966
Scott Donaldson,Scotland,2024-08-03,1827.3791975663194
Scott Donaldson,Scotland,2024-09-01,1818.8567565245917
Scott Donaldson,Scotland,2024-09-02,1871.4647095845191
Scott Donaldson,Scotland,2024-09-03,1992.81376558282
Scott Donaldson,Scotland,2024-09-04,2028.5711658443429
Scott Donaldson,Scotland,2024-09-13,1956.354574829773
Scott Donaldson,Scotland,2024-09-29,1966.8841769747835
Scott Donaldson,Scotland,2024-09-30,1852.6355512022394
Scott Donaldson,Scotland,2024-10-20,1839.0127617717367
Scott Donaldson,Scotland,2024-10-29,1826.6278260339193
Scott Donaldson,Scotland,2024-11-19,1758.0552225671158
Scott Donaldson,Scotland,2024-12-09,1741.9310139421868
Scott Donaldson,Scotland,2024-12-19,1687.7041119581934
Scott Donaldson,Scotland,2025-02-06,1673.6271192336103
Scott Donaldson,Scotland,2025-02-11,1734.9399406846308
Scott Donaldson,Scotland,2025-02-23,1733.2570350479227
Scott Donaldson,Scotland,2025-02-24,1762.071341185338
Scott Donaldson,Scotland,2025-04-14,1882.8313466847985
Scott Donaldson,Scotland,2025-06-23,1950.967668369262
Scott Donaldson,Scotland,2025-06-25,1980.9949195208005
Scott Donaldson,Scotland,2025-07-01,1982.31539994311
Scott Donaldson,Scotland,2025-07-01,1940.0637566269775
Scott Donaldson,Scotland,2025-07-01,1973.8428332318308
Scott Donaldson,Scotland,2025-08-09,1955.038803595077
Scott Donaldson,Scotland,2025-08-25,1967.2987206727446
Scott Donaldson,Scotland,2025-08-26,1954.273549891555
Scott Donaldson,Scotland,2025-09-03,1973.4941573020471
Scott Donaldson,Scotland,2025-09-06,1985.3488396283267
Scott Donaldson,Scotland,2025-09-14,1993.990972404733
Scott Donaldson,Scotland,2025-09-16,2023.191720336152
Scott Donaldson,Scotland,2025-09-24,2077.054401273991
Scott Donaldson,Scotland,2025-10-01,2059.072618582108
Scott Donaldson,Scotland,2025-10-17,1985.2673420240512
Scott Donaldson,Scotland,2025-10-19,2073.366025083046
Scott Donaldson,Scotland,2025-11-03,2127.7208097331595
Scott Donaldson,Scotland,2025-11-04,2280.6738218016994
Scott Donaldson,Scotland,2025-11-05,2437.541010944086
Scott Donaldson,Scotland,2025-11-23,2438.525097968262
Scott Donaldson,Scotland,2025-11-25,2578.9598087147883
Scott Donaldson,Scotland,2025-11-26,2602.4995654720356
Scott Donaldson,Scotland,2025-12-01,2665.24638995644
Scott Donaldson,Scotland,2025-12-04,2786.854773323651
Scott Donaldson,Scotland,2026-01-07,2746.010239646713
Scott Donaldson,Scotland,2026-01-10,2689.3822529946174
Scott Donaldson,Scotland,2026-01-27,2801.329918620577
Scott Donaldson,Scotland,2026-01-28,2873.905957663398
Scott Donaldson,Scotland,2026-02-11,2834.0652095101755
Wang Yuchen,China,2024-07-29,1500.0
Wang Yuchen,China,2024-07-29,1555.944693855834
Wang Yuchen,China,2024-08-02,1523.4460998703007
Wang Yuchen,China,2024-08-19,1513.284020054264
Wang Yuchen,China,2024-08-30,1474.2536818967376
Wang Yuchen,China,2024-09-12,1524.5741746973815
Wang Yuchen,China,2024-09-14,1572.47065536652
Wang Yuchen,China,2024-09-28,1619.2285442576617
Wang Yuchen,China,2024-09-29,1628.148418159086
Wang Yuchen,China,2024-09-30,1724.4775359464231
Wang Yuchen,China,2024-10-21,1848.499145998862
Wang Yuchen,China,2024-10-23,1826.3581483689343
Wang Yuchen,China,2024-10-28,1800.3921361299529
Wang Yuchen,China,2024-10-29,1823.05636987225
Wang Yuchen,China,2024-11-16,1801.5150949201884
Wang Yuchen,China,2024-11-17,1859.4947185847136
Wang Yuchen,China,2024-11-19,1887.7723618007292
Wang Yuchen,China,2024-11-20,1928.0981808517784
Wang Yuchen,China,2024-12-04,1915.6713675470264
Wang Yuchen,China,2024-12-18,1908.258229348477
Wang Yuchen,China,2024-12-19,1860.6171735561488
Wang Yuchen,China,2024-12-21,1947.17331191707
Wang Yuchen,China,2025-02-04,1993.2306265603602
Wang Yuchen,China,2025-02-06,2001.8446471010357
Wang Yuchen,China,2025-02-10,1976.8976143341054
Wang Yuchen,China,2025-04-09,1923.9621502339435
Wang Yuchen,China,2025-04-14,2004.1240306623556
Wang Yuchen,China,2025-04-16,2019.5836866073753
Wang Yuchen,China,2025-06-24,2025.133742544728
Wang Yuchen,China,2025-06-25,2002.1736897797268
Wang Yuchen,China,2025-07-03,2032.7241705595884
Wang Yuchen,China,2025-07-03,2019.6569691991692
Wang Yuchen,China,2025-07-03,1979.4414188288326
Wang Yuchen,China,2025-08-09,1947.1756385349645
Wang Yuchen,China,2025-08-10,2006.4845559309254
Wang Yuchen,China,2025-08-24,1987.845507371486
Wang Yuchen,China,2025-09-03,2047.093491179408
Wang Yuchen,China,2025-09-05,1995.3156063120016
Wang Yuchen,China,2025-09-11,2016.8933162286417
Wang Yuchen,China,2025-09-13,2067.3699946337138
Wang Yuchen,China,2025-09-30,2047.8643232128543
Wang Yuchen,China,2025-10-07,2014.5913811718938
Wang Yuchen,China,2025-10-16,2006.8684275145733
Wang Yuchen,China,2025-10-17,2072.000252140422
Wang Yuchen,China,2025-11-02,2060.6832000331087
Wang Yuchen,China,2025-11-23,2069.0901371527843
Wang Yuchen,China,2025-12-11,2044.1248722751513
Wang Yuchen,China,2025-12-16,2156.428950421356
Wang Yuchen,China,2025-12-17,2131.9612347438447
Wang Yuchen,China,2026-01-06,2093.8398179885803
Wang Yuchen,China,2026-01-09,2061.048405486487
Wang Yuchen,China,2026-01-10,2096.130564322121
Wang Yuchen,China,2026-02-11,2045.1473268347347
Alfie Burden,England,2022-07-04,1500.0
Alfie Burden,England,2022-07-04,1491.7928815057608
Alfie Burden,England,2022-07-04,1484.4785853684946
Alfie Burden,England,2022-07-04,1467.046968816534
Alfie Burden,England,2022-07-24,1385.4219923868368
Alfie Burden,England,2022-08-11,1331.2953826466664
Alfie Burden,England,2022-08-25,1293.1454952922204
Alfie Burden,England,2022-10-14,1279.8460626018966
Alfie Burden,England,2022-10-29,1298.3761441935094
Alfie Burden,England,2022-11-05,1360.1847706282122
Alfie Burden,England,2022-11-06,1413.3350628073895
Alfie Burden,England,2022-11-07,1434.3211510641634
Alfie Burden,England,2022-11-23,1431.921196138236
Alfie Burden,England,2023-01-26,1436.9596395824808
Alfie Burden,England,2023-01-27,1422.8856059147001
Alfie Burden,England,2023-02-13,1419.809252806561
Alfie Burden,England,2023-03-18,1465.4386304932566
Alfie Burden,England,2023-04-04,1460.797996608551
Alfie Burden,England,2023-04-06,1486.6705689484343
Alfie Burden,England,2023-04-09,1390.0528030768342
Alfie Burden,England,2023-07-10,1336.8428626472885
Alfie Burden,England,2023-07-10,1425.1836957494293
Alfie Burden,England,2023-07-10,1438.6924072727484
Alfie Burden,England,2023-07-27,1419.2571343704485
Alfie Burden,England,2023-08-14,1375.9951498384771
Alfie Burden,England,2023-08-23,1393.193751481747
Alfie Burden,England,2023-09-01,1543.6329445457
Alfie Burden,England,2023-09-07,1521.0243245220563
Alfie Burden,England,2023-09-19,1541.1282327356637
Alfie Burden,England,2023-10-10,1533.4095152441523
Alfie Burden,England,2023-10-17,1542.8899663058332
Alfie Burden,England,2023-10-24,1533.2457407835252
Alfie Burden,England,2023-10-30,1553.4722715649143
Alfie Burden,England,2023-11-18,1444.4932940472283
Alfie Burden,England,2023-12-07,1454.1428079033271
Alfie Burden,England,2023-12-08,1448.5556220446958
Alfie Burden,England,2023-12-11,1430.3593989130495
Alfie Burden,England,2023-12-20,1396.9663977855066
Alfie Burden,England,2024-01-23,1490.6539555202298
Alfie Burden,England,2024-01-25,1500.8986042560855
Alfie Burden,England,2024-04-10,1471.9751462680852
Alfie Burden,England,2024-04-13,1620.9147896902493
Alfie Burden,England,2024-04-15,1550.8458593059058
Alfie Burden,England,2024-06-26,1524.3674359522934
Alfie Burden,England,2024-06-26,1513.2051322796706
Alfie Burden,England,2024-06-26,1553.0948331646932
Alfie Burden,England,2024-07-28,1569.1720152568603
Alfie Burden,England,2024-08-02,1571.1478721989304
Alfie Burden,England,2024-08-19,1705.3625483670792
Alfie Burden,England,2024-08-20,1737.1892017832772
Alfie Burden,England,2024-08-31,1712.3915140367758
Alfie Burden,England,2024-09-01,1691.223487208089
Alfie Burden,England,2024-09-12,1613.6398903251218
Alfie Burden,England,2024-09-24,1596.5913333187264
Alfie Burden,England,2024-09-28,1583.098732502355
Alfie Burden,England,2024-09-29,1627.4561796597716
Alfie Burden,England,2024-10-01,1663.873348417452
Alfie Burden,England,2024-10-28,1613.6836638015404
Alfie Burden,England,2024-11-17,1713.3850753351946
Alfie Burden,England,2024-11-19,1700.0297734832707
Alfie Burden,England,2024-12-05,1712.6075560309657
Alfie Burden,England,2024-12-06,1698.5899219717828
Alfie Burden,England,2024-12-18,1722.9951660023269
Alfie Burden,England,2024-12-19,1741.5476302287566
Alfie Burden,England,2024-12-20,1886.7019676502973
Alfie Burden,England,2025-01-27,1964.6521071084644
Alfie Burden,England,2025-02-04,1959.9699099885172
Alfie Burden,England,2025-02-06,1917.495741672555
Alfie Burden,England,2025-02-24,1908.987069535813
Alfie Burden,England,2025-04-12,1724.5763012555863
Alfie Burden,England,2025-07-01,1676.5787526327779
Alfie Burden,England,2025-07-01,1717.532713341594
Alfie Burden,England,2025-07-01,1834.7030935601217
Alfie Burden,England,2025-07-19,1873.9029323085567
Alfie Burden,England,2025-07-19,1869.3711487552707
Alfie Burden,England,2025-07-19,1896.4095445538717
Alfie Burden,England,2025-11-12,1892.5421118727236
Alfie Burden,England,2025-12-10,1908.69144349112
Alfie Burden,England,2025-12-12,1944.6587364404143
Alfie Burden,England,2025-12-13,1966.0686186430203
Alfie Burden,England,2025-12-13,1981.3002408298112
Alfie Burden,England,2025-12-13,1981.7275655836293
Alfie Burden,England,2025-12-13,2017.1473001740937
Alfie Burden,England,2025-12-13,2033.9004930531648
Ricky Walden,England,2022-07-05,1500.0
Ricky Walden,England,2022-07-05,1487.992528222204
Ricky Walden,England,2022-07-05,1525.884475709603
Ricky Walden,England,2022-07-05,1560.9455694296962
Ricky Walden,England,2022-07-24,1572.3595200762102
Ricky Walden,England,2022-07-28,1585.840973523626
Ricky Walden,England,2022-07-28,1575.1339238285473
Ricky Walden,England,2022-07-29,1588.7261848053895
Ricky Walden,England,2022-07-29,1602.9871312647902
Ricky Walden,England,2022-07-29,1622.3731797308903
Ricky Walden,England,2022-07-29,1607.2121610529873
Ricky Walden,England,2022-08-17,1620.5299262458173
Ricky Walden,England,2022-08-18,1502.127767307783
Ricky Walden,England,2022-09-26,1430.0991308128782
Ricky Walden,England,2022-10-12,1416.9081953242817
Ricky Walden,England,2022-10-16,1381.8328166331098
Ricky Walden,England,2022-10-28,1470.5114924668928
Ricky Walden,England,2022-11-08,1373.1828748480825
Ricky Walden,England,2022-11-25,1405.6043271488534
Ricky Walden,England,2022-11-26,1381.6763276252793
Ricky Walden,England,2022-11-29,1384.3837044300824
Ricky Walden,England,2022-12-01,1517.5244367712828
Ricky Walden,England,2022-12-01,1594.269838356235
Ricky Walden,England,2022-12-02,1524.6442869774105
Ricky Walden,England,2022-12-12,1529.6099911298684
Ricky Walden,England,2022-12-14,1592.5315358731764
Ricky Walden,England,2023-01-03,1635.9641994281048
Ricky Walden,England,2023-01-03,1708.513054825183
