name,country,date,score
Haydon Pinhey,England,2022-07-17,1545.8095843987899
Haydon Pinhey,England,2022-08-16,1487.116224747102
Haydon Pinhey,England,2023-01-26,1493.508400981805
Haydon Pinhey,England,2023-01-27,1476.5415789163726
Haydon Pinhey,England,2023-03-17,1572.0355850134308
Haydon Pinhey,England,2023-03-19,1608.61730878279
Haydon Pinhey,England,2023-03-20,1566.3967085722925
Haydon Pinhey,England,2023-04-03,1509.9390911695305
Haydon Pinhey,England,2023-04-06,1376.0555892216237
Haydon Pinhey,England,2023-07-08,1333.5097737508456
Haydon Pinhey,England,2023-07-08,1341.1380094197627
Haydon Pinhey,England,2023-07-08,1316.825819673979
Haydon Pinhey,England,2023-07-27,1349.462698005624
Haydon Pinhey,England,2023-10-23,1317.253982270329
Haydon Pinhey,England,2023-11-18,1307.7323436498032
Haydon Pinhey,England,2023-12-07,1292.140280371823
Haydon Pinhey,England,2023-12-20,1311.4802776173983
Haydon Pinhey,England,2024-01-23,1270.2934724349236
Haydon Pinhey,England,2024-01-25,1234.382342324775
Haydon Pinhey,England,2024-01-30,1244.5941963147666
Haydon Pinhey,England,2024-04-09,1392.9974606207566
Haydon Pinhey,England,2024-04-12,1298.106000908016
Haydon Pinhey,England,2024-06-12,1275.9447570295772
Haydon Pinhey,England,2024-06-12,1251.2577014036294
Haydon Pinhey,England,2024-06-12,1277.002787018429
Haydon Pinhey,England,2024-07-27,1266.5453456420535
Haydon Pinhey,England,2024-07-30,1257.9547944310377
Haydon Pinhey,England,2024-08-01,1225.3228633270737
Haydon Pinhey,England,2024-08-30,1304.148645555367
Haydon Pinhey,England,2024-08-31,1364.7907251165848
Haydon Pinhey,England,2024-09-01,1365.5746878049938
Haydon Pinhey,England,2024-09-12,1397.3967006180376
Haydon Pinhey,England,2024-09-28,1470.4825498962232
Haydon Pinhey,England,2024-09-30,1529.6434514004798
Haydon Pinhey,England,2024-10-28,1557.6805293586106
Haydon Pinhey,England,2024-11-03,1554.07084228506
Haydon Pinhey,England,2024-11-17,1481.3138294184973
Haydon Pinhey,England,2024-12-04,1485.5745392317779
Haydon Pinhey,England,2024-12-06,1489.9029446248085
Haydon Pinhey,England,2024-12-07,1477.755124088023
Haydon Pinhey,England,2024-12-16,1586.9620381299183
Haydon Pinhey,England,2024-12-17,1511.4760793510186
Haydon Pinhey,England,2024-12-20,1443.2030394862552
Haydon Pinhey,England,2025-02-04,1489.8263527507745
Haydon Pinhey,England,2025-02-05,1503.4009765579121
Haydon Pinhey,England,2025-02-10,1531.5003543743937
Haydon Pinhey,England,2025-04-09,1357.1161147858927
Haydon Pinhey,England,2025-06-22,1434.858617778294
Haydon Pinhey,England,2025-07-14,1382.7376038048722
Haydon Pinhey,England,2025-07-14,1446.3325448808073
Haydon Pinhey,England,2025-07-14,1479.0233074089629
Haydon Pinhey,England,2025-07-18,1518.1148626661209
Haydon Pinhey,England,2025-07-18,1483.45720462092
Haydon Pinhey,England,2025-07-18,1488.6681108374653
Haydon Pinhey,England,2025-08-09,1443.296647450866
Haydon Pinhey,England,2025-08-25,1403.6232871540751
Haydon Pinhey,England,2025-09-01,1363.0790638513672
Haydon Pinhey,England,2025-09-04,1314.2493707415258
Haydon Pinhey,England,2025-09-12,1388.1142867347994
Haydon Pinhey,England,2025-09-14,1402.730933696477
Haydon Pinhey,England,2025-09-22,1409.1754479817016
Haydon Pinhey,England,2025-10-02,1363.5768466470154
Haydon Pinhey,England,2025-10-14,1363.8729511455856
Haydon Pinhey,England,2025-10-15,1358.7626871130246
Haydon Pinhey,England,2025-11-24,1373.3572123276613
Haydon Pinhey,England,2025-12-10,1357.789442593927
Haydon Pinhey,England,2026-01-06,1361.6178824175174
Haydon Pinhey,England,2026-01-09,1361.9007680365698
Haydon Pinhey,England,2026-02-12,1471.392848275659
Alex Taubman,Wales,2023-07-07,1500.0
Alex Taubman,Wales,2023-07-07,1459.9790831114287
Alex Taubman,Wales,2023-07-07,1416.4264386811794
Alex Taubman,Wales,2023-07-07,1360.068061200192
Alex Taubman,Wales,2023-12-07,1346.307843188075
Hamza Ilyas,Pakistan,2024-04-08,1500.0
Hamza Ilyas,Pakistan,2024-04-08,1341.0842952967887
Simon Blackwell,England,2024-06-12,1500.0
Simon Blackwell,England,2024-06-12,1476.1233545390096
Simon Blackwell,England,2024-06-12,1469.5359317070722
Simon Blackwell,England,2024-06-12,1426.8545656964557
Simon Blackwell,England,2024-07-25,1403.2252703883241
Simon Blackwell,England,2024-07-28,1390.6624254868207
Simon Blackwell,England,2024-08-03,1372.9122794195937
Simon Blackwell,England,2024-08-30,1373.6693030968331
Simon Blackwell,England,2024-08-31,1352.6969711190504
Simon Blackwell,England,2024-09-12,1329.6025205257004
Simon Blackwell,England,2024-09-24,1283.025197651213
Simon Blackwell,England,2024-09-28,1326.051061428575
Simon Blackwell,England,2024-09-29,1307.6996208398723
Simon Blackwell,England,2024-10-01,1429.0255419426721
Simon Blackwell,England,2024-10-28,1368.311280625249
Simon Blackwell,England,2024-11-03,1376.7825508536494
Simon Blackwell,England,2024-11-16,1362.0816987535616
Simon Blackwell,England,2024-12-05,1356.3301374584714
Simon Blackwell,England,2024-12-16,1302.4461963681968
Simon Blackwell,England,2024-12-21,1272.1743346695032
Simon Blackwell,England,2025-02-05,1246.1156405487304
Simon Blackwell,England,2025-04-09,1265.0073153401343
Simon Blackwell,England,2025-04-12,1220.6711601475627
Simon Blackwell,England,2025-07-11,1223.535820044216
Simon Blackwell,England,2025-07-11,1236.4025536886716
Simon Blackwell,England,2025-07-11,1224.203739322106
Simon Blackwell,England,2025-11-23,1243.2235081549252
Simon Blackwell,England,2025-11-24,1248.7640579118688
Simon Blackwell,England,2025-12-11,1253.879650647364
Simon Blackwell,England,2025-12-12,1248.2423617607005
Anthony McGill,Scotland,2022-07-23,1500.0
Anthony McGill,Scotland,2022-07-23,1529.6293896899915
Anthony McGill,Scotland,2022-08-16,1510.1652010434802
Anthony McGill,Scotland,2022-08-27,1509.6669951860542
Anthony McGill,Scotland,2022-09-26,1543.5962732843163
Anthony McGill,Scotland,2022-09-27,1486.5567006624076
Anthony McGill,Scotland,2022-10-12,1515.5948505205909
Anthony McGill,Scotland,2022-10-18,1568.289959612655
Anthony McGill,Scotland,2022-10-20,1652.5961744324964
Anthony McGill,Scotland,2022-10-20,1705.0051917390354
Anthony McGill,Scotland,2022-10-21,1786.7041208110747
Anthony McGill,Scotland,2022-10-22,1756.351751915368
Anthony McGill,Scotland,2022-10-28,1765.260738801462
Anthony McGill,Scotland,2022-11-07,1661.2184934393981
Anthony McGill,Scotland,2022-11-21,1690.6849877634427
Anthony McGill,Scotland,2022-11-22,1745.5626649774488
Anthony McGill,Scotland,2022-11-29,1745.2981721673427
Anthony McGill,Scotland,2022-11-30,1727.0924281710923
Anthony McGill,Scotland,2022-12-01,1739.33069628948
Anthony McGill,Scotland,2022-12-13,1769.0320625417748
Anthony McGill,Scotland,2022-12-15,1728.8161353519167
Anthony McGill,Scotland,2023-01-11,1659.697207451011
Anthony McGill,Scotland,2023-01-18,1709.0840630465195
Anthony McGill,Scotland,2023-01-19,1825.688644373531
Anthony McGill,Scotland,2023-01-20,1875.5828543331982
Anthony McGill,Scotland,2023-02-02,1772.252063813555
Anthony McGill,Scotland,2023-02-09,1774.5267282072473
Anthony McGill,Scotland,2023-02-09,1858.7223793408325
Anthony McGill,Scotland,2023-02-09,1931.4730093921185
Anthony McGill,Scotland,2023-02-09,1882.6216103116294
Anthony McGill,Scotland,2023-02-10,1845.583889925464
Anthony McGill,Scotland,2023-02-10,1839.1455684947534
Anthony McGill,Scotland,2023-02-14,1898.771937010448
Anthony McGill,Scotland,2023-02-16,1877.012472342162
Anthony McGill,Scotland,2023-03-16,1939.7280633468088
Anthony McGill,Scotland,2023-03-20,1844.7112073109133
Anthony McGill,Scotland,2023-04-08,1734.6199489297824
Anthony McGill,Scotland,2023-04-11,1782.8479196311907
Anthony McGill,Scotland,2023-04-19,1944.7381646158526
Anthony McGill,Scotland,2023-04-24,1968.0440260654943
Anthony McGill,Scotland,2023-04-26,1891.8035272873724
Anthony McGill,Scotland,2023-07-26,1768.600067146573
Anthony McGill,Scotland,2023-09-03,1750.356732774751
Anthony McGill,Scotland,2023-09-07,1706.811824079797
Anthony McGill,Scotland,2023-09-19,1698.139455958594
Anthony McGill,Scotland,2023-09-25,1660.301098277286
Anthony McGill,Scotland,2023-10-04,1606.7022751727084
Anthony McGill,Scotland,2023-10-22,1589.4660476946647
Anthony McGill,Scotland,2023-10-24,1546.0356321861696
Anthony McGill,Scotland,2023-10-26,1493.341999005538
Anthony McGill,Scotland,2023-10-30,1505.2934819655518
Anthony McGill,Scotland,2023-11-06,1610.580266688672
Anthony McGill,Scotland,2023-11-07,1746.229765759839
Anthony McGill,Scotland,2023-11-08,1742.6301389479372
Anthony McGill,Scotland,2023-11-21,1746.2427120269215
Anthony McGill,Scotland,2023-11-22,1818.1504636634004
Anthony McGill,Scotland,2023-11-28,1796.8224903169298
Anthony McGill,Scotland,2023-12-11,1778.0847939050993
Anthony McGill,Scotland,2023-12-13,1804.092188368132
Anthony McGill,Scotland,2023-12-14,1709.6119146442368
Anthony McGill,Scotland,2024-01-24,1612.1990822313346
Anthony McGill,Scotland,2024-01-25,1669.3122969156393
Anthony McGill,Scotland,2024-02-13,1712.4995649817697
Anthony McGill,Scotland,2024-02-14,1757.663796479284
Anthony McGill,Scotland,2024-02-15,1790.35700996585
Anthony McGill,Scotland,2024-02-16,1744.76223243938
Anthony McGill,Scotland,2024-04-13,1611.9802888896224
Anthony McGill,Scotland,2024-07-27,1682.336983510968
Anthony McGill,Scotland,2024-07-28,1657.2523005017856
Anthony McGill,Scotland,2024-08-03,1587.6456236594147
Anthony McGill,Scotland,2024-08-20,1556.0585935574584
Anthony McGill,Scotland,2024-09-01,1499.7412661820026
Anthony McGill,Scotland,2024-09-17,1568.4233496714032
Anthony McGill,Scotland,2024-09-18,1580.7026503073664
Anthony McGill,Scotland,2024-09-29,1569.2209785553666
Anthony McGill,Scotland,2024-09-30,1677.9264235059127
Anthony McGill,Scotland,2024-10-07,1680.3880781736796
Anthony McGill,Scotland,2024-10-08,1700.9723850877897
Anthony McGill,Scotland,2024-10-21,1734.804808014336
Anthony McGill,Scotland,2024-10-23,1789.9220992897822
Anthony McGill,Scotland,2024-10-29,1789.6125482983555
Anthony McGill,Scotland,2024-11-04,1674.834091971455
Anthony McGill,Scotland,2024-11-19,1708.5225439607984
Anthony McGill,Scotland,2024-12-04,1712.6131010143222
Anthony McGill,Scotland,2024-12-06,1692.1440368204924
Anthony McGill,Scotland,2024-12-09,1632.1504486638983
Anthony McGill,Scotland,2024-12-17,1743.4817024986194
Anthony McGill,Scotland,2024-12-21,1722.1269855827052
Anthony McGill,Scotland,2025-01-28,1741.6238102344955
Anthony McGill,Scotland,2025-01-29,1827.511481574626
Anthony McGill,Scotland,2025-01-30,1871.594519897989
Anthony McGill,Scotland,2025-01-31,1897.7540629112696
Anthony McGill,Scotland,2025-02-05,1847.733292685312
Anthony McGill,Scotland,2025-02-24,1751.6453690692583
Anthony McGill,Scotland,2025-04-12,1676.2476356870404
Anthony McGill,Scotland,2025-06-24,1545.24960873112
Anthony McGill,Scotland,2025-06-28,1559.6103089961614
Anthony McGill,Scotland,2025-08-09,1587.4361835526684
Anthony McGill,Scotland,2025-08-10,1700.2363359676583
Anthony McGill,Scotland,2025-08-11,1638.4895271001294
Anthony McGill,Scotland,2025-09-01,1622.2458745918618
Anthony McGill,Scotland,2025-09-07,1643.242411996406
Anthony McGill,Scotland,2025-09-14,1689.6713920227191
Anthony McGill,Scotland,2025-09-16,1645.0585345237473
Anthony McGill,Scotland,2025-09-23,1730.22960216157
Anthony McGill,Scotland,2025-09-24,1784.8470579315795
Anthony McGill,Scotland,2025-09-25,1874.66998293622
Anthony McGill,Scotland,2025-09-26,1924.7577282251982
Anthony McGill,Scotland,2025-09-27,2022.9431219533267
Anthony McGill,Scotland,2025-09-28,2135.935393579358
Anthony McGill,Scotland,2025-09-30,2096.1341287004443
Anthony McGill,Scotland,2025-10-15,2139.921754130501
Anthony McGill,Scotland,2025-10-19,2078.810700627955
Anthony McGill,Scotland,2025-11-04,2093.573397911763
Anthony McGill,Scotland,2025-11-05,2013.8575835530935
Anthony McGill,Scotland,2025-11-25,1897.7769437008512
Anthony McGill,Scotland,2025-12-11,1899.1946955166502
Anthony McGill,Scotland,2025-12-16,1950.1250827297504
Anthony McGill,Scotland,2025-12-17,1879.1164659748283
Anthony McGill,Scotland,2026-01-06,1872.6889625456065
Anthony McGill,Scotland,2026-01-08,1871.1333143774214
Anthony McGill,Scotland,2026-01-10,1833.3622636851144
Anthony McGill,Scotland,2026-01-27,1810.801692302787
Anthony McGill,Scotland,2026-02-03,1862.0376257407042
Anthony McGill,Scotland,2026-02-10,1834.885544844219
Anthony McGill,Scotland,2026-02-23,1872.5450598651312
Anthony McGill,Scotland,2026-02-25,1846.2368701039004
Jamie Jones,Wales,2022-07-04,1500.0
Jamie Jones,Wales,2022-07-04,1508.992528222204
Jamie Jones,Wales,2022-07-04,1586.87253844565
Jamie Jones,Wales,2022-07-04,1584.1726042325624
Jamie Jones,Wales,2022-07-22,1629.4219588493172
Jamie Jones,Wales,2022-07-26,1706.4362207042989
Jamie Jones,Wales,2022-07-26,1681.5842375371633
Jamie Jones,Wales,2022-07-26,1625.7144582193891
Jamie Jones,Wales,2022-08-12,1624.5849107970257
Jamie Jones,Wales,2022-08-17,1633.8080483061008
Jamie Jones,Wales,2022-08-18,1685.430191505168
Jamie Jones,Wales,2022-08-19,1703.2294957722427
Jamie Jones,Wales,2022-08-19,1631.7011011263462
Jamie Jones,Wales,2022-08-23,1553.515366091888
Jamie Jones,Wales,2022-09-27,1609.9243478991389
Jamie Jones,Wales,2022-09-28,1649.8898667588767
Jamie Jones,Wales,2022-09-29,1677.903650377107
Jamie Jones,Wales,2022-09-30,1638.3797985574777
Jamie Jones,Wales,2022-10-14,1648.384098212659
Jamie Jones,Wales,2022-10-29,1635.2503924829928
Jamie Jones,Wales,2022-11-08,1615.53757141264
Jamie Jones,Wales,2022-11-22,1575.092859319319
Jamie Jones,Wales,2022-11-30,1665.8669396552577
Jamie Jones,Wales,2022-12-01,1650.5760817399425
Jamie Jones,Wales,2022-12-01,1652.2633377582056
Jamie Jones,Wales,2022-12-12,1693.7631879503417
Jamie Jones,Wales,2022-12-14,1789.4192744561312
Jamie Jones,Wales,2022-12-15,1733.3717277191552
Jamie Jones,Wales,2022-12-21,1756.1318807109099
Jamie Jones,Wales,2022-12-21,1708.5264072493512
Jamie Jones,Wales,2022-12-21,1662.3229551744566
Jamie Jones,Wales,2022-12-21,1617.3035064365952
Jamie Jones,Wales,2022-12-22,1636.2006954224423
Jamie Jones,Wales,2022-12-22,1680.5781035278137
Jamie Jones,Wales,2023-01-03,1684.1504177248833
Jamie Jones,Wales,2023-01-03,1671.1971928984728
Jamie Jones,Wales,2023-01-03,1673.6022639416453
Jamie Jones,Wales,2023-01-04,1622.1079527688737
Jamie Jones,Wales,2023-01-04,1729.4095598285803
Jamie Jones,Wales,2023-01-04,1761.1233757232096
Jamie Jones,Wales,2023-01-11,1671.0937399223192
Jamie Jones,Wales,2023-01-17,1651.695638961813
Jamie Jones,Wales,2023-01-25,1650.257286968492
Jamie Jones,Wales,2023-01-27,1633.830657749262
Jamie Jones,Wales,2023-03-17,1629.0939106972057
Jamie Jones,Wales,2023-03-19,1599.9308492514651
Jamie Jones,Wales,2023-03-20,1546.9081787735233
Jamie Jones,Wales,2023-04-10,1538.1625149236595
Jamie Jones,Wales,2023-07-05,1499.3872973474674
Jamie Jones,Wales,2023-07-05,1494.6704985509152
Jamie Jones,Wales,2023-07-05,1543.450663250934
Jamie Jones,Wales,2023-07-25,1640.8456548854306
Jamie Jones,Wales,2023-08-19,1662.116882139033
Jamie Jones,Wales,2023-08-22,1611.3417872641282
Jamie Jones,Wales,2023-09-03,1558.0011143458876
Jamie Jones,Wales,2023-09-08,1600.1085975653878
Jamie Jones,Wales,2023-09-21,1680.9812383149276
Jamie Jones,Wales,2023-09-26,1615.3298799658555
Jamie Jones,Wales,2023-10-04,1576.6179763790904
Jamie Jones,Wales,2023-10-09,1543.8182707605456
Jamie Jones,Wales,2023-10-11,1547.527830341011
Jamie Jones,Wales,2023-10-19,1531.336325366219
Jamie Jones,Wales,2023-11-05,1516.95871790238
Jamie Jones,Wales,2023-11-21,1533.3886849384617
Jamie Jones,Wales,2023-11-22,1511.9991894903385
Jamie Jones,Wales,2023-11-27,1601.613190200384
Jamie Jones,Wales,2023-11-29,1566.275449108801
Jamie Jones,Wales,2023-12-07,1545.6523626206056
Jamie Jones,Wales,2023-12-11,1656.2300502268183
Jamie Jones,Wales,2023-12-13,1607.006980144435
Jamie Jones,Wales,2023-12-18,1572.7549472522244
Jamie Jones,Wales,2024-01-15,1605.8281311496119
Jamie Jones,Wales,2024-01-22,1612.617089175359
Jamie Jones,Wales,2024-02-12,1639.4827618896322
Jamie Jones,Wales,2024-03-18,1628.273494333587
Jamie Jones,Wales,2024-04-15,1661.2029407702444
Jamie Jones,Wales,2024-04-17,1897.338395772109
Jamie Jones,Wales,2024-04-25,1849.7553538184486
Jamie Jones,Wales,2024-06-15,1810.931177538207
Jamie Jones,Wales,2024-06-15,1794.650975951235
Jamie Jones,Wales,2024-06-15,1826.4846095900105
Jamie Jones,Wales,2024-06-28,1765.4187700657712
Jamie Jones,Wales,2024-06-28,1742.472181171794
Jamie Jones,Wales,2024-06-28,1703.2491182910223
Jamie Jones,Wales,2024-07-25,1678.1473901477093
Jamie Jones,Wales,2024-07-28,1619.6129710539087
Jamie Jones,Wales,2024-08-02,1617.043071274288
Jamie Jones,Wales,2024-08-20,1635.845218206356
Jamie Jones,Wales,2024-09-01,1604.0414215120172
Jamie Jones,Wales,2024-09-14,1635.6397036201092
Jamie Jones,Wales,2024-09-17,1675.480765983902
Jamie Jones,Wales,2024-09-18,1611.9473965897075
Jamie Jones,Wales,2024-09-29,1572.8047864968562
Jamie Jones,Wales,2024-10-30,1604.430096045581
Jamie Jones,Wales,2024-11-17,1488.2655730771728
Jamie Jones,Wales,2024-12-05,1522.6177340349975
Jamie Jones,Wales,2024-12-06,1532.4963913106803
Jamie Jones,Wales,2024-12-07,1525.282121042841
Jamie Jones,Wales,2024-12-09,1500.464046646446
Jamie Jones,Wales,2024-12-19,1413.3583309594248
Jamie Jones,Wales,2024-12-21,1423.556945150961
Jamie Jones,Wales,2025-02-05,1473.690287871228
Jamie Jones,Wales,2025-02-10,1576.9379944446773
Jamie Jones,Wales,2025-02-12,1680.8678940221785
Jamie Jones,Wales,2025-02-13,1659.0299097980933
Jamie Jones,Wales,2025-02-24,1675.0195105031823
Jamie Jones,Wales,2025-04-11,1613.038665109872
Jamie Jones,Wales,2025-04-14,1711.5163213972296
Jamie Jones,Wales,2025-04-16,1649.1284621711716
Jamie Jones,Wales,2025-06-22,1622.53209786668
Jamie Jones,Wales,2025-06-25,1614.9804741248565
Jamie Jones,Wales,2025-06-30,1584.4609055160215
Jamie Jones,Wales,2025-06-30,1584.7686695881025
Jamie Jones,Wales,2025-06-30,1564.0095583845225
Jamie Jones,Wales,2025-08-09,1549.9671587432483
Jamie Jones,Wales,2025-08-10,1578.8527947272064
Jamie Jones,Wales,2025-08-11,1512.6155231561547
Jamie Jones,Wales,2025-08-24,1607.840046863904
Jamie Jones,Wales,2025-09-02,1633.0126510482219
Jamie Jones,Wales,2025-09-06,1608.844991342526
Jamie Jones,Wales,2025-09-14,1609.6356966974067
Jamie Jones,Wales,2025-09-16,1609.2203280602423
Jamie Jones,Wales,2025-10-02,1581.6132035251399
Jamie Jones,Wales,2025-10-15,1542.4057163111197
Jamie Jones,Wales,2025-11-24,1658.639523842936
Jamie Jones,Wales,2025-11-25,1617.5359846695949
Jamie Jones,Wales,2025-12-11,1597.1751283826306
Jamie Jones,Wales,2026-01-07,1651.388230557132
Jamie Jones,Wales,2026-01-10,1569.5294856448036
Jamie Jones,Wales,2026-01-27,1557.5626926495627
Jamie Jones,Wales,2026-02-10,1492.389308577276
Zhou Yuelong,China,2022-07-12,1500.0
Zhou Yuelong,China,2022-07-12,1508.992528222204
Zhou Yuelong,China,2022-07-13,1517.2656844845117
Zhou Yuelong,China,2022-07-13,1615.2186965615106
Zhou Yuelong,China,2022-07-22,1615.9367237592094
Zhou Yuelong,China,2022-08-12,1660.4401934012828
Zhou Yuelong,China,2022-08-16,1681.4821454764706
Zhou Yuelong,China,2022-08-18,1696.7333772885077
Zhou Yuelong,China,2022-08-19,1605.209287507804
Zhou Yuelong,China,2022-09-27,1559.7660349902842
Zhou Yuelong,China,2022-10-13,1560.232816151065
Zhou Yuelong,China,2022-10-17,1568.4365314358129
Zhou Yuelong,China,2022-10-19,1600.157256321484
Zhou Yuelong,China,2022-10-20,1634.7817836600757
Zhou Yuelong,China,2022-10-20,1687.9922085980102
Zhou Yuelong,China,2022-10-21,1704.7313085613328
Zhou Yuelong,China,2022-10-22,1805.0463185680603
Zhou Yuelong,China,2022-10-23,1756.3989348152923
Zhou Yuelong,China,2022-10-30,1696.5670219193469
Zhou Yuelong,China,2022-11-08,1810.8414696355783
Zhou Yuelong,China,2022-11-09,1860.3481109417937
Zhou Yuelong,China,2022-11-14,1871.0586783028864
Zhou Yuelong,China,2022-11-16,1809.5992743748222
Zhou Yuelong,China,2022-11-23,1690.706014019365
Zhou Yuelong,China,2022-11-29,1776.3319442140867
Zhou Yuelong,China,2022-11-30,1886.1537524427235
Zhou Yuelong,China,2022-12-01,1868.698270343089
Zhou Yuelong,China,2023-01-13,1784.211623546423
Zhou Yuelong,China,2023-01-16,1802.4626947739584
Zhou Yuelong,China,2023-01-18,1789.998794210524
Zhou Yuelong,China,2023-01-26,1816.6290873999599
Zhou Yuelong,China,2023-01-27,1818.4389649346454
Zhou Yuelong,China,2023-01-28,1824.3214149604414
Zhou Yuelong,China,2023-01-28,1801.6012237510204
Zhou Yuelong,China,2023-02-09,1825.3477333867895
Zhou Yuelong,China,2023-02-09,1887.9082971842297
Zhou Yuelong,China,2023-02-09,1947.276952278085
Zhou Yuelong,China,2023-02-09,1889.070093477806
Zhou Yuelong,China,2023-02-10,1901.8672068823455
Zhou Yuelong,China,2023-02-10,1857.088959448374
Zhou Yuelong,China,2023-02-11,1850.990012793759
Zhou Yuelong,China,2023-02-11,1834.7967503365069
Zhou Yuelong,China,2023-02-21,1799.4849077312995
Zhou Yuelong,China,2023-02-27,1875.7133421230876
Zhou Yuelong,China,2023-02-27,1870.9667604873487
Zhou Yuelong,China,2023-02-27,1822.3988031548881
Zhou Yuelong,China,2023-02-28,1862.8437069328575
Zhou Yuelong,China,2023-02-28,1809.0153259690787
Zhou Yuelong,China,2023-02-28,1763.8514199098292
Zhou Yuelong,China,2023-03-17,1767.942899170898
Zhou Yuelong,China,2023-03-19,1795.3877555883346
Zhou Yuelong,China,2023-03-20,1776.7165734974087
Zhou Yuelong,China,2023-04-10,1824.0377547664968
Zhou Yuelong,China,2023-04-12,1615.1928918888218
Zhou Yuelong,China,2023-07-05,1680.5083747876286
Zhou Yuelong,China,2023-07-05,1719.1759190249736
Zhou Yuelong,China,2023-07-05,1641.6625331590299
Zhou Yuelong,China,2023-07-19,1647.9790714413239
Zhou Yuelong,China,2023-07-19,1641.937121059017
Zhou Yuelong,China,2023-07-19,1599.087227447625
Zhou Yuelong,China,2023-07-26,1696.0665388781847
Zhou Yuelong,China,2023-08-15,1625.1014047931951
Zhou Yuelong,China,2023-08-22,1665.8761473174231
Zhou Yuelong,China,2023-08-23,1697.3784005917717
Zhou Yuelong,China,2023-09-06,1681.4206565024463
Zhou Yuelong,China,2023-09-11,1673.6888333775275
Zhou Yuelong,China,2023-10-04,1649.7467725843424
Zhou Yuelong,China,2023-10-05,1731.2336742764237
Zhou Yuelong,China,2023-10-05,1833.7868786772058
Zhou Yuelong,China,2023-10-06,1859.709214317073
Zhou Yuelong,China,2023-10-09,1890.7700173690143
Zhou Yuelong,China,2023-10-10,2007.1245236977145
Zhou Yuelong,China,2023-10-11,1928.7283009565883
Zhou Yuelong,China,2023-10-20,1874.643472443309
Zhou Yuelong,China,2023-10-30,1956.2839670620972
Zhou Yuelong,China,2023-11-05,1989.0852144262417
Zhou Yuelong,China,2023-11-06,2095.8046011626348
Zhou Yuelong,China,2023-11-07,1983.8167431877703
Zhou Yuelong,China,2023-11-21,1936.6924252009842
Zhou Yuelong,China,2023-11-23,1903.6044874831634
Zhou Yuelong,China,2023-11-28,1994.513151323137
Zhou Yuelong,China,2023-11-30,2035.443268271998
Zhou Yuelong,China,2023-12-01,2011.3036340653887
Zhou Yuelong,China,2023-12-06,2008.4054279148563
Zhou Yuelong,China,2023-12-08,2007.1297498389783
Zhou Yuelong,China,2023-12-09,1983.381969968761
Zhou Yuelong,China,2023-12-14,1954.5214449645907
Zhou Yuelong,China,2023-12-14,2009.4361902402748
Zhou Yuelong,China,2023-12-15,2034.51568914651
Zhou Yuelong,China,2023-12-16,2007.2109881307938
Zhou Yuelong,China,2023-12-21,1993.1227064519796
Zhou Yuelong,China,2024-01-16,2025.739333832606
Zhou Yuelong,China,2024-01-18,2082.6709793613745
Zhou Yuelong,China,2024-01-22,2062.3488418750617
Zhou Yuelong,China,2024-01-26,1947.9002078065987
Zhou Yuelong,China,2024-01-30,2045.5999022635374
Zhou Yuelong,China,2024-01-31,2016.0584387911608
Zhou Yuelong,China,2024-02-20,2011.5622253964334
Zhou Yuelong,China,2024-03-19,1916.4446167704805
Zhou Yuelong,China,2024-04-14,1979.3157449282244
Zhou Yuelong,China,2024-04-16,1810.249352850698
Zhou Yuelong,China,2024-06-26,1753.44942320672
Zhou Yuelong,China,2024-06-26,1716.2486584299932
Zhou Yuelong,China,2024-06-26,1654.7389472017364
Zhou Yuelong,China,2024-07-15,1739.2249944543378
Zhou Yuelong,China,2024-07-17,1895.7718974527072
Zhou Yuelong,China,2024-07-18,1882.6038519870813
Zhou Yuelong,China,2024-07-27,1871.0756474304426
Zhou Yuelong,China,2024-07-30,1766.6852581966918
Zhou Yuelong,China,2024-08-01,1812.9894421930535
Zhou Yuelong,China,2024-08-20,1749.3351339309427
Zhou Yuelong,China,2024-09-01,1756.5697444371776
Zhou Yuelong,China,2024-09-02,1725.57702160781
Zhou Yuelong,China,2024-09-17,1654.4121952886742
Zhou Yuelong,China,2024-09-24,1592.2051782821336
Zhou Yuelong,China,2024-10-01,1630.6794400105366
Zhou Yuelong,China,2024-10-20,1632.2474364989446
Zhou Yuelong,China,2024-10-22,1648.9171793471314
Zhou Yuelong,China,2024-11-19,1720.2650173752827
Zhou Yuelong,China,2024-11-21,1691.661026861211
Zhou Yuelong,China,2024-12-04,1692.4590786139818
Zhou Yuelong,China,2024-12-06,1725.1920672473348
Zhou Yuelong,China,2024-12-07,1705.8034983918953
Zhou Yuelong,China,2024-12-10,1796.9976926835243
Zhou Yuelong,China,2024-12-11,1757.9959782737487
Zhou Yuelong,China,2024-12-21,1779.0620218769038
Zhou Yuelong,China,2025-01-24,1773.6349059760837
Zhou Yuelong,China,2025-01-24,1781.2258930698033
Zhou Yuelong,China,2025-01-25,1799.1324386787146
Zhou Yuelong,China,2025-01-25,1916.665416263453
Zhou Yuelong,China,2025-01-25,1879.565945438209
Zhou Yuelong,China,2025-01-27,1876.113759078226
Zhou Yuelong,China,2025-01-29,1880.8029880212189
Zhou Yuelong,China,2025-02-10,1839.9610987676747
Zhou Yuelong,China,2025-02-23,1875.9417377744849
Zhou Yuelong,China,2025-02-25,2001.228233300909
Zhou Yuelong,China,2025-02-26,1988.6096090819392
